,0,1
4683,노약자,7.4175318407513755
4684,직접,2.4294083591405147
4685,노트북,1.2565146131623404
4686,게이지,0.2828048681706332
4687,음도,5.028859005278996
4688,개략적,1.2565146131623404
4689,투고,2.5134958117733115
4690,스타일,2.581696285999942
4691,유선,39.157342331356915
4692,분할,19.991242348515517
4693,보조,31.338278342811574
4694,호스트,6.866809065836265
4695,전체,61.02999790981606
4696,의거,1.3934071345421952
4697,테크,1.2565146131623404
4698,취소,1.2565146131623404
4699,필라멘트,5.131127238083127
4700,맥관,3.770943855769096
4701,시학,5.028859005278996
4702,결론,1.2565146131623404
4703,임계,2.37715179943469
4704,계산,178.9960971438877
4705,감염,6.672627236346547
4706,특수,0.006083998989825278
4707,기형성,1.2565146131623404
4708,줄기,2.2672335306176263
4709,내리막,0.6073800609360638
4710,성형,170.65078332806831
4711,잉태,1.2565146131623404
4712,팀원,1.2565146131623404
4713,글자,0.052320249090922664
4714,정제,18.119123877016037
4715,관,261.5988557635996
4716,사유,0.14684222971869562
4717,계속,6.968145368329201
4718,잠수복,1.2565146131623404
4719,정위,2.5134958117733115
4720,처,0.4092907972641354
4721,용구,0.03786025949924245
4722,모성,0.02615041042568953
4723,촉각,7.5460916623250025
4724,부끄러움,1.2565146131623404
4725,간접,3.2874162690777307
4726,열부,16.546867739855347
4727,프린터,11.448026129800176
4728,해로,2.5134958117733115
4729,탈지,3.2874162690777307
4730,사례,16.371158116162206
4731,동화상,2.5134958117733115
4732,사단,1.8614531221697488
4733,검지,71.72594944647595
4734,전년,1.2565146131623404
4735,급격,0.07850953765482933
4736,글루코,0.1510408454913975
4737,크기,89.31239216513751
4738,송화,1.2565146131623404
4739,듀티,4.7821036114002515
4740,브라우저,3.770943855769096
4741,메터,2.5134958117733115
4742,내식,0.14684222971869562
4743,타르,0.6055198839666386
4744,경각심,1.2565146131623404
4745,내외,8.071471807204864
4746,의도,1.99984947689266
4747,폐,1.8373328269498312
4748,허용,5.88259443444095
4749,일출,1.2565146131623404
4750,관리사,1.2565146131623404
4751,조울증,1.2565146131623404
4752,릴,10.826704643065515
4753,화살표,0.14684222971869562
4754,베이스,9.434008124963848
4755,카드사,1.2565146131623404
4756,라스트,0.02615041042568953
4757,모와,1.2565146131623404
4758,저혈당,6.2872415206256065
4759,노동,1.2565146131623404
4760,토출,59.407978744075294
4761,일으키기,2.5134958117733115
4762,일방,7.324588223076239
4763,전자,108.26791144548555
4764,랜,0.4611074658164093
4765,함유량,14.03927954356675
4766,온,32.847254633274815
4767,노,40.14016804126823
4768,정당,1.2565146131623404
4769,송수신,68.85507231283334
4770,관내,0.07850953765482933
4771,연관,26.013671647140203
4772,고지혈증,0.6073800609360638
4773,매뉴얼,0.49856919895782087
4774,흉강,1.2565146131623404
4775,바지,0.14684222971869562
4776,광역,7.5460916623250025
4777,측정결과,6.053211311202855
4778,수렴,2.4013694474604335
4779,비례,4.019191528143958
4780,주변기기,1.2565146131623404
4781,증폭,0.5643606297163545
4782,귀고리,1.2565146131623404
4783,정치인,1.2565146131623404
4784,도,786.7255141440172
4785,수신함,3.770943855769096
4786,턱,110.15821149574013
4787,우드,0.02615041042568953
4788,무인기,1.2565146131623404
4789,과다,2.5622261454616915
4790,제스처,3.704631287242605
4791,구슬,0.03786025949924245
4792,무료,13.847365897742385
4793,치우,0.02615041042568953
4794,앙와,1.2565146131623404
4795,제시,69.44165710124287
4796,기울기,0.5171682505169959
4797,대리,1.2565146131623404
4798,서포터,0.7045046561823907
4799,마찰력,23.740998023583828
4800,트리거,16.315963439264554
4801,소책자,1.2565146131623404
4802,지출,5.028859005278996
4803,안내문,1.2565146131623404
4804,디,116.44831119620224
4805,대주,1.2565146131623404
4806,연령층,1.2565146131623404
4807,음료수,0.6055198839666386
4808,카메라,62.18378233153388
4809,휴지기,6.2872415206256065
4810,기업식,1.2565146131623404
4811,어사,1.2565146131623404
4812,화소,5.59281503881806e-05
4813,장하,1.2565146131623404
4814,등가물,1.2565146131623404
4815,핑거,5.543707106380806
4816,편리성,0.23605493388731366
4817,제세,5.028859005278996
4818,민원,0.02615041042568953
4819,축의,28.825279498441134
4820,명,15.379134312860236
4821,전두,1.2565146131623404
4822,계가,7.256344181090119
4823,식,54.79673176690963
4824,러,152.0366426579717
4825,량,62.68403258031856
4826,기준,2.8916896711473847
4827,회동,111.6273039167403
4828,부의,298.23811633896383
4829,불행,1.2565146131623404
4830,배달,0.02615041042568953
4831,벤치마킹,1.2565146131623404
4832,신경계,7.256344181090119
4833,파일,4.309140128483743
4834,배드민턴,1.2565146131623404
4835,사교적,1.2565146131623404
4836,규제,1.1109888487485828
4837,연속적,17.151921179824846
4838,업의,1.2565146131623404
4839,영토,1.2565146131623404
4840,첨가,96.11527956180556
4841,반지름,1.7839939039561692
4842,인상법,6.2872415206256065
4843,수집가,1.2565146131623404
4844,간헐적,1.2119401692477256
4845,변용,2.5134958117733115
4846,다관절,0.6055198839666386
4847,치수,6.782666278285586
4848,우치,0.02615041042568953
4849,간헐성,1.2565146131623404
4850,총열량,1.2565146131623404
4851,어깨,0.13094655127627725
4852,섭취량,39.83181002694345
4853,생부,0.6073800609360638
4854,축구,2.5134958117733115
4855,지팡이,1.2565146131623404
4856,디스펜서,0.02615041042568953
4857,웃음,2.5134958117733115
4858,표도,0.02615041042568953
4859,일자리,1.2565146131623404
4860,관할,1.2565146131623404
4861,호전,7.5460916623250025
4862,관리자,69.93045252134962
4863,가구,0.6073800609360638
4864,노치,3.727061273630055
4865,관해,2.5134958117733115
4866,해유,1.2565146131623404
4867,해의,1.2565146131623404
4868,규격,3.3087747852517118
4869,작동,93.80731933663778
4870,레저,0.14684222971869562
4871,양력,1.8614531221697488
4872,구획,41.868185911241184
4873,질식,0.02615041042568953
4874,전경,1.2565146131623404
4875,매출,0.49856919895782087
4876,조의,15.474005486789407
4877,플라스틱필름,1.2565146131623404
4878,포유류,7.5460916623250025
4879,심신,7.5460916623250025
4880,이주,1.2565146131623404
4881,극소값,1.2565146131623404
4882,출석,3.770943855769096
4883,콜리,0.02615041042568953
4884,압박감,1.2565146131623404
4885,용인,0.02615041042568953
4886,거울,0.13094655127627725
4887,대항,0.03354598714772448
4888,관은,17.343548935680612
4889,고성능,0.2938481631494522
4890,식품,1.8793952068453317
4891,교체가능,0.02615041042568953
4892,봄,0.6073800609360638
4893,후생,1.2565146131623404
4894,레슨,1.2565146131623404
4895,인덕턴스,0.8325985494598317
4896,입각,1.2565146131623404
4897,발기자,1.2565146131623404
4898,오락용,1.2565146131623404
4899,회전축,148.55683183771038
4900,교부,14.86825174343005
4901,스턴트,6.2872415206256065
4902,총계,1.5267666228617083
4903,고동,1.2565146131623404
4904,액,97.66791200533613
4905,불문,1.2565146131623404
4906,내고,1.5267666228617083
4907,산소농도,0.14684222971869562
4908,구체적,0.000122268298098613
4909,만도,3.770943855769096
4910,약속,0.6073800609360638
4911,봉제,0.6055198839666386
4912,메카,0.02615041042568953
4913,조,28.97430591309491
4914,병가,1.2565146131623404
4915,방치,0.4410180741969748
4916,누적,17.025543354647795
4917,활성화,2.9257956782783547
4918,부과,0.11379217023139146
4919,도면,0.9980654510933246
4920,일관,0.052320249090922664
4921,노즐,107.40483127467002
4922,저장기,0.6073800609360638
4923,막대,8.42816492723503
4924,탄화,54.291076373465295
4925,단백,0.14684222971869562
4926,가로축,0.6073800609360638
4927,게인,0.4410180741969748
4928,향수,0.6073800609360638
4929,외인성,0.052320249090922664
4930,병합,1.5360839533402497
4931,인건비,1.1995694676242068
4932,수리,0.03354598714772448
4933,헬스클럽,2.5134958117733115
4934,성함,1.1995694676242068
4935,트럭,0.03786025949924245
4936,어로,4.9168388621896435
4937,생사,1.2565146131623404
4938,제조공정,10.997867951801215
4939,계속성,3.770943855769096
4940,마련,111.23447401769562
4941,용어,0.6073800609360638
4942,광고,3.8809027219118675
4943,단백질,9.15676322371206
4944,이웃,48.59726288553864
4945,풍속,1.1995694676242068
4946,초보자,0.14684222971869562
4947,출력,199.6945513437958
4948,생기,0.02615041042568953
4949,김,12.651735403340341
4950,운전대,2.5134958117733115
4951,색전,0.02615041042568953
4952,함몰,41.306131284047865
4953,사아,1.2565146131623404
4954,거리감,0.02615041042568953
4955,일지,10.06519586781491
4956,주관적,12.586173709753677
4957,어퍼,1.8614531221697488
4958,동수,1.2154372456858802
4959,존재,256.77930572053083
4960,향,42.421114006969994
4961,방사형,15.751005439201975
4962,차수,2.5622261454616915
4963,고독,2.5134958117733115
4964,산란,0.051811122375653225
4965,천,6.664584637819113
4966,내진,0.06727980177108012
4967,당의,2.0871451808649
4968,차이점,1.2565146131623404
4969,호발,0.02615041042568953
4970,곱셈,0.07850953765482933
4971,상자,4.265919768396669
4972,루프,8.444938478228535
4973,대각선,7.861876710897782
4974,시험실,1.2565146131623404
4975,파브,1.2565146131623404
4976,자력계,8.805409691086915
4977,정기적,20.893234089224062
4978,캅셀,1.2565146131623404
4979,주단,0.14684222971869562
4980,곡률,26.843176816152805
4981,전화선,0.02615041042568953
4982,지축,5.85290264761365
4983,금융,0.14684222971869562
4984,하드웨어,13.32718566756923
4985,보더,1.2565146131623404
4986,차후,0.02615041042568953
4987,부지,1.1995694676242068
4988,이지만,0.02615041042568953
4989,생활과,1.2565146131623404
4990,사물,47.950800482750836
4991,배합,30.032105020569315
4992,글루,1.4984913444946677
4993,이후,34.888051133651416
4994,소망,7.759503689300775
4995,작성기,1.2565146131623404
4996,가보,1.2565146131623404
4997,관심,19.76358875313781
4998,대신,0.22822147467460482
4999,봉,105.28767700406205
5000,정전압,0.6055198839666386
5001,딥,0.1510408454913975
5002,검사실,2.5134958117733115
5003,수록,11.377615915344085
5004,하기,100.96793044994523
5005,한정적,1.2565146131623404
5006,크리프,1.2565146131623404
5007,강화,35.22738216668029
5008,수칙,1.2565146131623404
5009,감지장치,3.604268384715265
5010,분주기,1.2565146131623404
5011,최선,7.5460916623250025
5012,단순,1.7729717646528607
5013,수로,15.526050678661443
5014,일부분,5.731139173285171
5015,근거,692.3503763778949
5016,매초,2.5134958117733115
5017,오동,1.1995694676242068
5018,과의,1.2068148983427855
5019,유에스,0.14684222971869562
5020,도구,0.13778019645121
5021,장딴지,1.2565146131623404
5022,허리띠,3.770943855769096
5023,광대역,1.2544304433815863
5024,흐름,38.880754756949734
5025,애플리케이션,81.47275342889911
5026,자극,49.24279803357841
5027,피로,4.697333571711886
5028,구속,13.861236785358601
5029,균등화,1.2565146131623404
5030,황색,1.1995694676242068
5031,둥지,1.2565146131623404
5032,과전압,1.1995694676242068
5033,반동,0.14684222971869562
5034,실효성,1.2565146131623404
5035,지배,0.03786025949924245
5036,정면,11.231323658652004
5037,염분,1.2119401692477256
5038,광학,0.6191753835449594
5039,수임,0.7045046561823907
5040,대면,16.197236025668953
5041,진동수,0.4669641738839951
5042,청진기,7.5460916623250025
5043,장실,0.02615041042568953
5044,외과,3.770943855769096
5045,배출,333.03949582245326
5046,판단력,1.2565146131623404
5047,포름알데히드,2.5622261454616915
5048,처리기,6.053211311202855
5049,견,4.183198944600959
5050,스칼라,2.5134958117733115
5051,깃,0.6055198839666386
5052,입하,1.8614531221697488
5053,발견,22.688863310968248
5054,보기,1.2154372456858802
5055,매일,8.805409691086915
5056,리을,0.02615041042568953
5057,고급,0.2938481631494522
5058,고조파,3.704631287242605
5059,출동,1.2565146131623404
5060,이용,216.80168277041955
5061,선원,0.14684222971869562
5062,인덱스,0.10471829780874634
5063,컨덕턴스,3.0558035306644746
5064,친,17.47090974307252
5065,통계학,1.2565146131623404
5066,지급,8.805409691086915
5067,준비,29.057772264956565
5068,불안정,2.0871451808649
5069,실행,281.4672319069885
5070,마운트,3.051787324537544
5071,차별화,0.2938481631494522
5072,전문가,65.96324953101339
5073,구조적,16.546867739855347
5074,시각적,28.039609231598227
5075,오도리,2.5134958117733115
5076,경내,1.2565146131623404
5077,이체,1.2565146131623404
5078,종래,11.066159246418428
5079,세서,196.75946781124068
5080,다리,7.3979364698869725
5081,베드,3.036623561173977
5082,엄지,1.072972526199772
5083,자익,2.5134958117733115
5084,계보,1.2565146131623404
5085,화폐,3.770943855769096
5086,단체,6.672627236346547
5087,그로,0.15186421526409993
5088,소견,8.805409691086915
5089,부족,19.542776115117164
5090,세포내,0.02615041042568953
5091,내지,1.5267666228617083
5092,적임,5.028859005278996
5093,수식,0.03786025949924245
5094,후각,6.2872415206256065
5095,색깔,2.0871451808649
5096,선,61.71758994161482
5097,머리핀,1.2565146131623404
5098,실측,0.9980654510933246
5099,멜라닌,1.2565146131623404
5100,추천,102.01724523143221
5101,볼트,155.63177977651
5102,길,0.46696522156320686
5103,소변기,0.02615041042568953
5104,경고,74.35354910351221
5105,굽,9.42525647129916
5106,참여,14.642574791695308
5107,해지,0.2938481631494522
5108,값,35.034736932110775
5109,적재,25.283347024657857
5110,폐호흡,1.2565146131623404
5111,친척,10.06519586781491
5112,일편,0.02615041042568953
5113,선상,30.977460857663566
5114,조우,5.028859005278996
5115,가맹점,2.5134958117733115
5116,복약,5.028859005278996
5117,체격,1.2565146131623404
5118,기관,22.457083398381993
5119,잠복,1.2565146131623404
5120,급속,2.5622261454616915
5121,사원수,1.2565146131623404
5122,간염,0.02615041042568953
5123,이닝,0.6055198839666386
5124,상,124.47383895620251
5125,자,7.008286936776415
5126,복용량,2.5134958117733115
5127,상의,9.525602207342967
5128,크랭크,10.2105855216041
5129,방향,924.1344090518226
5130,사후,6.053211311202855
5131,저작,7.5460916623250025
5132,소재지,0.02615041042568953
5133,유형적,1.2565146131623404
5134,손목밴드,10.06519586781491
5135,병태,0.6073800609360638
5136,일몰,1.2565146131623404
5137,경관,0.6055198839666386
5138,저울,0.6073800609360638
5139,제철,0.14684222971869562
5140,플라즈마,15.930316269078777
5141,조작,0.5844990058014718
5142,중요시,2.5134958117733115
5143,푸시버튼,1.2565146131623404
5144,에어리어,4.587115791008615
5145,파지,14.695690454293043
5146,플렉시블,0.11379217023139146
5147,점프,6.053211311202855
5148,고상,2.5622261454616915
5149,품종,0.6055198839666386
5150,㎛,92.39381390702265
5151,관상,5.59281503881806e-05
5152,감지센서,0.039877264161270624
5153,이상화,1.2565146131623404
5154,병리,0.6073800609360638
5155,원점,1.7839939039561692
5156,포화,2.085666921321835
5157,카테터,21.424381262110217
5158,낙태,1.2565146131623404
5159,의향,1.2565146131623404
5160,젓가락,0.6073800609360638
5161,최고,1.0313429940835162
5162,일차,5.096597277036761
5163,명의,8.471201746179764
5164,압승,1.2565146131623404
5165,의료비,5.028859005278996
5166,메이,0.03786025949924245
5167,대원,2.5134958117733115
5168,유전자,0.9351448528730099
5169,가상공간,1.2565146131623404
5170,통지부,7.256344181090119
5171,리드선,0.6055198839666386
5172,리조트,1.2565146131623404
5173,축하,1.5267666228617083
