,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
180,Hard,surface,devices,A,method,surface,comprising,head,housing,pump,pump,port,head,nozzle,cleaning,head,housing,cleaning,element,opening,cleaning,head,nozzle,opening,registration,cleaning,fluid,therein,port,air,fluid,connection,port,pouch,cleaning,element,surface,pumping,pump,fluid,pouch,nozzle,opening,surface,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Surface,surface,cleaning,apparatus,fluid,delivery,system,recovery,system,brushroll,dowel,plurality,dowel,microfiber,material,dowel,bristles,brushroll,use,surfaces,wet,vacuum,cleaning,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Cleaning,items,Devices,systems,methods,cleaning,items,herein,aspect,apparatus,ultraviolet,element,light,covering,element,item,ultraviolet,element,frame,element,aspect,grating,element,frame,bars,item,grating,element,ceiling,enclosure,portion,frame,element,aspect,brush,frame,element,underside,grating,element,brush,frame,set,strips,space,frame,bars,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,device,illumination,disclosure,cleansing,device,illumination,features,example,device,housing,aperture,button,aperture,diffuser,housing,aperture,device,member,portion,diffuser,thereto,array,housing,member,array,exterior,housing,blocking,member,diffuser,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Automatic,seam,fitter,attachment,Embodiments,seam,fitter,attachment,use,welding,machine,plate,edge,cleaning,seam,fitting,welding,metal,plates,seam,fitter,attachment,product,industry,metal,lap,plates,attachment,power,brush,edges,plates,forces,tightness,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,AN,APPLICATOR,DEVICE,applicator,device,composition,end,pipe,applicator,device,applicator,head,applicator,head,cavity,opening,end,pipe,applicator,head,brush,aperture,composition,cavity,brush,bristles,cavity,end,pipe,aperture,opening,cavity,base,cavity,applicator,device,brush,composition,surface,pipe,container,flux,composition,applicator,device,method,composition,end,pipe,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,EGG,WASHING,APPARATUS,A,cleaning,device,eggs,egg,apparatus,chicken,farmers,people,range,eggs,farmer,market,co-op,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,Lint,Removal,Device,Lint,removal,devices,Lint,devices,base,layer,lint,removal,material,layer,base,layer,Lint,device,base,layers,images,Systems,lint,removal,devices,sleeves,lint,removal,devices,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Snow,ice,remover,vehicle,snow,ice,remover,assembly,vehicle,roofs,supports,distance,sufficient,vehicle,supports,crossbar,supports,base,structure,supports,wheels,support,surface,snow,ice,remover,wheel,movement,prevention,mechanism,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,VIBRATION,MOTOR,FOR,AN,ELECTRIC,HAND-HELD,APPLIANCE,Vibration,motor,appliance,drive,element,drive,element,spring,element,drive,element,drive,element,order,forms,vibration,spring,element,drive,element,direction,resonance,frequency,direction,resonance,frequency,drive,element,field,drive,element,direction,direction,directions,invention,appliance,vibration,motor,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,Battery,paint,system,A,battery,paint,system,workman,tool,belt,painter,wall,room,room,restriction,cords,outlets,invention,paint,reservoir,paint,pump,power,pack,Volt,batteries,paint,applicator,paint,supply,transfer,paint,reservoir,paint,applicator,invention,painter,painting,system,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,PET,DE-SHEDDING,TOOL,A,tool,removal,hair,removal,loosening,hair,tool,base,plurality,bristles,tool,plate,plurality,perforations,perforations,plurality,bristles,plate,reciprocates,brush,base,position,tool,use,position,removal,hair,use,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,GRILL,CLEANER,INCLUDING,WIRE,LOOPS,A,grill,cleaner,wire,brush,plurality,wire,loops,brush,block,wire,core,wire,wire,cable/cord,e.g.,plurality,wound,wire,strands,embodiment,wire,loops,wire,ends,sleeves,e.g.,grill,cleaner,handles,user,wire,grate,grill,movement,wire,grate,dislodges,e.g.,food,particles,surface,grate,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,DEVICE,FOR,CLEANING,ARTIFICIAL,TURF,object,invention,device,turf,frame,wheels,motor,roller,axle,transmission,rotation,motor,roller,axle,brush,roller,roller,shaft,brush,roller,plurality,bristles,direction,half,brush,roller,direction,half,brush,roller,wheels,front,axle,axle,pairs,front,axle,pivoting,axle,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,FILM,FORMING,FORMULATION,FOR,TEXTURED,SURFACES,A,film,formulation,applicator,device,use,film,formulation,paint,lines,surfaces,formulation,binder,film,component,binder,group,rubber,SBR,acetate,PVAc,acetate,EVA,binder,percent,weight,formulation,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,Leaf,lawn,debris,removal,leaf,removal,apparatus,leaves,twigs,debris,lawns,flush,front,blade,lightweight,snow,shovel,pole,tool,apparatus,person,device,motion,need,time,cardboard,plastic,metal,screen,material,apparatus,device,area,side,inward,leaves,yard,waste,apparatus,pole,device,shovel,slots,brackets,tape,hooks,Velco,clips,straps,ties,methods,apparatus,width,device,plowing,motion,leaves,debris,lawn,piles,disposal,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,METHODS,APPARATUS,AND,ASSEMBLY,FOR,CLEANING,GLASS,SHEETS,apparatus,glass,sheet,apparatus,brushing,device,head,plurality,bristles,bristle,end,head,end,end,edge,glass,sheet,cleaning,glass,sheet,Methods,glass,sheets,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,Gun,Bore,Cleaner,A,gun,bore,cleaner,scrubber,segment,brush,assembly,segment,cord,segment,brush,assembly,breech,firearm,disassembly,firearm,integral,brush,assembly,bristles,scrubber,assembly,scrubber,assembly,brush,assembly,cord,cleaning,substitution,bristle,brush,diameter,bore,dimensions,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,DUSTPAN,AND,BROOM,HOUSING,ASSEMBLY,COMBINATION,invention,broom,dustpan,removal,materials,dustpan,collection,receptacle,hand,combination,need,dustpan,embodiment,dustpan,pair,mushroom,head,connectors,keyhole,apertures,broom,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Wheel,flange,drainage,channel,cleaning,device,wheel,flange,drainage,channel,cleaning,device,frame,cylinders,posts,servo,motor,lifting,platform,bearing,seat,shaft,bearing,platform,sleeve,cylinders,wheel,cylinders,descending,lifting,platform,motor,rotation,platform,motor,racks,brushes,left,right,aluminum,scraps,drainage,channels,hole,hole,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,AN,INDEXED,DRIVE,SYSTEM,drive,system,tools,toothbrush,drive,modes,pair,drive,shafts,modes,head,H,tool,toothbrush,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,NOZZLE,STRUCTURE,WITH,BRISTLE,BUNCHES,A,structure,plurality,bunches,casing,plurality,bunches,casing,end,portion,air,inlet,end,portion,opposite,end,portion,end,portion,plurality,outlet,pores,parallel,plurality,pores,outlet,connects,air,inlet,space,casing,plurality,bunches,pores,casing,addition,bristle,bunches,outlet,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,Brush,pressure,sensor,A,brush,pressure,sensor,pressure,sensor,projecting,blade,tactile,sensor,member,blade,extends,length,shaft,plurality,bristles,shaft,blade,member,pressure,brush,threshold,compression,member,tactile,sensor,processor,controller,variety,responses,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,apparatus,article,A,cleaning,apparatus,article,method,use,apparatus,base,sidewall,axis,sidewall,base,interior,sidewall,terminating,aperture,outlet,margin,plane,plane,angle,axis,scarfed,margin,capacity,liquid,axis,angle,surface,cleaning,surface,base,structure,movement,surface,article,liquid,interior,axis,angle,surface,ease,immersion,removal,article,interior,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,Doormat,display,method,doormat,member,slot,base,member,slot,length,width,member,opening,surface,base,member,slot,insert,insert,size,base,member,slot,base,member,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,FILAMENT,FOR,AN,ORAL,CARE,IMPLEMENT,AND,ORAL,CARE,IMPLEMENT,A,filament,care,implement,axis,area,plane,axis,area,projections,channels,projections,channels,manner,area,outer,diameter,channel,curvature,projections,concave,curvature,radius,range,mm,mm,ratio,outer,diameter,radius,range,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
